name_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genres
いつも何度でも(千と千尋の神隠し),0.654,0.214,-19.233,0.079,0.995,0.903,0.0992,0.492,125.029,japanese instrumental
ルージュの伝言(魔女の宅急便),0.44,0.192,-18.788,0.0676,0.991,0.851,0.0568,0.595,146.295,japanese instrumental
いつも何度でも(「千と千尋の神隠し」),0.63,0.0843,-26.456,0.0771,0.995,0.876,0.0829,0.455,124.895,japanese instrumental
めぐる季節(「魔女の宅急便」),0.531,0.137,-24.634,0.0587,0.994,0.842,0.0919,0.38,97.878,japanese instrumental
君をのせて(「天空の城ラピュタ」),0.551,0.052,-22.69,0.076,0.993,0.866,0.0705,0.295,112.708,japanese instrumental
炉心融解,0.555,0.976,-0.171,0.151,0.0298,0.00192,0.205,0.379,164.967,vocaloid
Moving in Slow Motion,0.525,0.353,-10.985,0.0322,0.596,0.0,0.0964,0.241,92.001,indie folk
禮物,0.596,0.578,-5.242,0.03,0.393,0.0,0.141,0.186,132.069,mainland chinese pop
Gift,0.596,0.578,-5.242,0.03,0.393,0.0,0.141,0.186,132.069,mainland chinese pop
眼淚笑了,0.482,0.568,-5.543,0.0265,0.0978,0.0,0.138,0.174,146.169,mainland chinese pop
我就是這樣,0.592,0.768,-4.972,0.0286,0.182,0.0,0.072,0.536,95.02,mainland chinese pop
禮物,0.596,0.578,-5.242,0.03,0.393,0.0,0.141,0.186,132.069,mainland chinese pop
I am I,0.592,0.768,-4.972,0.0286,0.182,0.0,0.072,0.536,95.02,mainland chinese pop
Copycat,0.881,0.699,-7.311,0.159,0.0547,1.29e-05,0.0787,0.901,120.026,bboy
殺死我的溫柔,0.645,0.636,-7.063,0.0396,0.638,0.0,0.0692,0.53,95.012,cantopop
不方便的真相,0.512,0.516,-7.747,0.033,0.886,0.0,0.367,0.575,115.858,cantopop
好得很,0.553,0.52,-7.261,0.0306,0.78,2.95e-06,0.131,0.523,114.059,cantopop
trust you,0.461,0.525,-6.445,0.0284,0.163,0.0,0.102,0.358,177.782,classic j-pop
Precious,0.448,0.647,-4.984,0.0343,0.129,0.0,0.28,0.267,75.058,classic j-pop
Faith,0.391,0.538,-6.048,0.0368,0.616,0.0,0.215,0.228,72.151,classic j-pop
I'm Here,0.479,0.86,-5.827,0.0476,0.0391,0.0,0.0818,0.7,169.98,classic j-pop
trust you,0.605,0.524,-6.459,0.024,0.191,0.0,0.108,0.358,88.992,classic j-pop
別說話,0.584,0.882,-4.867,0.0449,0.0153,0.0,0.0967,0.688,130.046,cantopop
二十年後的歌,0.425,0.784,-3.881,0.0359,0.0024,1.02e-06,0.112,0.597,145.872,cantopop
沒有你的假期,0.656,0.773,-4.951,0.0334,0.0117,0.0,0.0653,0.722,124.966,cantopop
沒有這天使,0.38,0.897,-4.584,0.05,0.000724,0.0,0.114,0.571,160.037,cantopop
我愛煙花不愛花,0.548,0.722,-6.742,0.0308,0.312,8.69e-06,0.135,0.13,120.029,cantopop
Love is the Way,0.482,0.863,-4.644,0.0341,0.00251,0.0,0.17,0.451,150.01,cantopop
鎖,0.539,0.902,-5.5,0.0627,7.3e-05,0.000764,0.381,0.322,99.978,cantopop
到此為止 - Dear Jane version,0.477,0.803,-4.144,0.0342,0.0275,0.0,0.217,0.244,130.187,cantopop
不許你注定一人,0.455,0.81,-4.996,0.0394,0.0432,0.0,0.329,0.482,152.039,cantopop
無可避免,0.322,0.626,-3.349,0.0338,0.0536,0.0,0.104,0.353,124.895,cantopop
一去不返,0.285,0.836,-4.16,0.0536,0.0214,0.0,0.116,0.336,127.613,cantopop
約翰與洋子,0.43,0.835,-3.527,0.0387,0.168,0.0,0.124,0.318,160.045,cantopop
最後一次,0.532,0.826,-4.546,0.0332,0.0279,0.0,0.0696,0.531,129.939,cantopop
哪裡只得我共你,0.176,0.831,-3.755,0.041,0.0316,0.0,0.104,0.284,164.316,cantopop
經過一些秋與冬,0.458,0.755,-5.335,0.0344,0.00404,0.0,0.326,0.352,143.909,cantopop
只知感覺失了蹤,0.545,0.8,-4.154,0.0295,0.0247,0.0,0.0794,0.457,135.012,cantopop
經過一些秋與冬,0.458,0.755,-5.335,0.0344,0.00404,0.0,0.326,0.352,143.909,cantopop
哪裡只得我共你,0.176,0.831,-3.755,0.041,0.0316,0.0,0.104,0.284,164.316,cantopop
只知感覺失了蹤,0.545,0.8,-4.154,0.0295,0.0247,0.0,0.0794,0.457,135.012,cantopop
愛後餘生 - Dear Jane Studio Live,0.378,0.787,-6.012,0.041,0.00171,0.0,0.127,0.36,150.104,cantopop
最後一次,0.532,0.826,-4.546,0.0332,0.0279,0.0,0.0696,0.531,129.939,cantopop
牆紙 - Dear Jane Studio Live,0.423,0.804,-6.101,0.0371,3.67e-05,0.0,0.292,0.275,82.987,cantopop
遠征,0.46,0.8,-4.682,0.0355,0.00289,0.0,0.13,0.524,152.169,cantopop
終點的擁抱,0.253,0.402,-6.37,0.0288,0.577,0.0,0.101,0.366,86.615,cantopop
永遠飛行模式,0.492,0.733,-5.118,0.034,0.0965,0.0,0.113,0.342,143.961,cantopop
寧願當初不相見,0.551,0.696,-6.45,0.0403,0.00618,0.0,0.136,0.326,94.945,cantopop
2084,0.361,0.846,-3.717,0.0337,0.132,6.53e-05,0.286,0.443,104.932,cantopop
不許你注定一人,0.456,0.801,-4.988,0.037,0.0535,0.0,0.35,0.475,152.085,cantopop
到此為止,0.408,0.827,-3.356,0.0363,0.00736,0.0,0.226,0.295,130.256,cantopop
永遠飛行模式,0.492,0.733,-5.118,0.034,0.0965,0.0,0.113,0.342,143.961,cantopop
無可避免,0.508,0.607,-4.178,0.0293,0.048,0.0,0.102,0.4,124.984,cantopop
一去不返,0.284,0.837,-4.171,0.0547,0.0233,0.0,0.114,0.307,127.68,cantopop
哪裡只得我共你,0.165,0.837,-3.779,0.0436,0.0286,0.0,0.107,0.319,168.073,cantopop
2084,0.361,0.846,-3.717,0.0337,0.132,6.53e-05,0.286,0.443,104.932,cantopop
寧願當初不相見,0.551,0.696,-6.45,0.0403,0.00618,0.0,0.136,0.326,94.945,cantopop
經過一些秋與冬,0.45,0.762,-5.352,0.0353,0.00448,0.0,0.29,0.356,144.052,cantopop
只知感覺失了蹤,0.546,0.802,-4.16,0.0298,0.0253,0.0,0.0784,0.429,135.018,cantopop
未開始已經結束,0.473,0.648,-5.542,0.0323,0.0617,0.0,0.0867,0.435,137.987,cantopop
銀河修理員,0.425,0.792,-5.252,0.0505,0.319,0.0,0.128,0.367,140.007,cantopop
銀河修理員,0.425,0.792,-5.252,0.0505,0.319,0.0,0.128,0.367,140.007,cantopop
哀的美敦書,0.545,0.689,-4.721,0.0351,0.386,0.0,0.0945,0.358,139.995,cantopop
哀的美敦書,0.545,0.689,-4.721,0.0351,0.386,0.0,0.0945,0.358,139.995,cantopop
最後一間唱片舖,0.587,0.967,-4.524,0.0854,0.00541,2.4e-06,0.346,0.574,119.988,cantopop
最後一間唱片舖,0.587,0.967,-4.524,0.0854,0.00541,2.4e-06,0.346,0.574,119.988,cantopop
不明來電 - Acoustic Studio Live,0.532,0.597,-9.176,0.0439,0.381,0.0,0.197,0.285,139.211,cantopop
二缺一,0.779,0.699,-6.936,0.0306,0.349,0.00589,0.134,0.882,134.022,cantopop
偏愛,0.602,0.526,-7.285,0.0303,0.24,0.0,0.103,0.378,139.939,mandopop
黑裙子,0.424,0.466,-6.473,0.0284,0.189,0.0,0.0651,0.358,135.769,mandopop
當你走到無力時 (Bonus Song),0.476,0.161,-13.889,0.0575,0.948,4.33e-05,0.0669,0.244,91.599,cantonese worship
十架的冠冕,0.502,0.315,-11.824,0.0305,0.393,2.31e-06,0.0859,0.188,142.147,cantonese worship
這是什麼道理,0.519,0.11,-16.633,0.0614,0.74,0.0,0.102,0.394,128.531,cantonese worship
ライオン -May'n Ver.-,0.52,0.931,-2.815,0.048,0.0376,0.0,0.0707,0.468,145.04,anime
Even If,0.29,0.341,-13.84,0.0376,0.749,0.0,0.138,0.376,148.584,classic opm
Be Careful with My Heart,0.615,0.243,-16.553,0.0283,0.539,5.65e-06,0.101,0.396,104.469,classic opm
A Smile In Your Heart,0.313,0.379,-12.463,0.0332,0.0938,0.0,0.13,0.471,203.695,classic opm
Sana Ay Mahalin Mo Rin Ako,0.556,0.363,-12.573,0.0306,0.441,1.58e-06,0.0724,0.54,117.49,classic opm
Honey My Love (So Sweet),0.589,0.42,-11.454,0.0348,0.516,0.0,0.0912,0.622,70.731,classic opm
Ikaw Pa Rin Ang Mamahalin,0.421,0.351,-12.846,0.0279,0.561,0.000506,0.142,0.251,130.185,classic opm
Tunay Na Pag-ibig,0.474,0.401,-13.656,0.0302,0.334,1.07e-06,0.261,0.368,140.913,classic opm
Ganyan Talaga Ang Pag-ibig,0.549,0.304,-14.055,0.0283,0.735,3e-05,0.0791,0.418,135.942,classic opm
露體狂小丁,0.121,0.53,-8.669,0.0366,0.0439,0.335,0.0909,0.244,70.266,hong kong indie
手掌印 - (劇集「學警狙擊」片尾曲),0.441,0.38,-11.835,0.0402,0.214,0.0,0.101,0.212,165.999,hong kong tv drama
空城,0.605,0.616,-6.828,0.0274,0.452,0.0,0.156,0.333,130.914,mainland chinese pop
Pag-ibig Ko Sa Iyo'y 'Di Magbabago,0.507,0.351,-16.08,0.0281,0.377,3.46e-05,0.0904,0.414,157.158,classic opm
Kasalanan Ba,0.341,0.384,-12.52,0.0284,0.334,4.5e-06,0.103,0.265,75.821,classic opm
Sabi Mong… Ako Lamang,0.463,0.309,-14.659,0.0283,0.32,1.26e-06,0.0846,0.368,76.858,classic opm
Sabihin Mong Lagi,0.421,0.338,-14.291,0.0291,0.256,0.0,0.241,0.28,145.328,classic opm
"自由在我手 - 電影""靚妹仔""歌曲",0.594,0.391,-8.525,0.0262,0.795,0.00024,0.322,0.35,112.711,vintage cantonese pop
I Shall Cross This River,0.547,0.0376,-24.626,0.037,0.976,0.000916,0.106,0.0538,119.168,dutch indie
花吃了這女孩,0.662,0.499,-7.966,0.0341,0.517,0.0,0.176,0.21,132.045,cantopop
Just Be Friends,0.689,0.918,-4.5,0.0428,0.00492,0.0,0.339,0.844,128.004,vocaloid
最後晚餐,0.39,0.712,-4.273,0.0276,0.00362,0.0,0.248,0.449,179.666,cantopop
P.S. I Love You,0.484,0.664,-5.041,0.0245,0.0173,0.0,0.351,0.254,145.845,cantopop
是你令我再次找到心跳,0.379,0.749,-6.7,0.0322,0.00187,0.0,0.287,0.411,148.057,cantopop
懂得快樂,0.525,0.497,-7.798,0.0283,0.00448,0.0,0.386,0.373,105.087,cantopop
最安靜的時候,0.264,0.413,-8.699,0.0275,0.161,0.0,0.124,0.279,143.308,cantopop
小伙子,0.463,0.555,-7.297,0.0289,0.104,0.0,0.166,0.376,148.016,cantopop
飛,0.617,0.839,-4.945,0.037,0.032,0.0,0.444,0.537,118.956,cantopop
無盡,0.399,0.745,-6.595,0.0472,0.172,0.0,0.288,0.526,156.492,cantopop
有你有我,0.702,0.748,-7.611,0.0329,0.206,0.0,0.136,0.818,128.57,cantopop
世界變了樣,0.401,0.311,-11.595,0.029,0.51,0.000515,0.114,0.0793,73.704,cantopop
幸福之歌,0.566,0.622,-6.685,0.0293,0.292,0.0,0.105,0.397,145.025,cantopop
風箏,0.511,0.633,-5.638,0.0283,0.389,0.0,0.12,0.324,132.002,cantopop
沙燕之歌 - 電影 : 點五步 主題曲,0.524,0.585,-5.561,0.0251,0.11,0.0,0.0867,0.308,96.105,cantopop
幸福之歌,0.539,0.7,-4.909,0.028,0.123,0.0,0.109,0.501,144.969,cantopop
風箏,0.514,0.639,-5.699,0.0282,0.41,0.0,0.119,0.301,131.974,cantopop
祈,0.362,0.201,-10.852,0.0333,0.834,0.000111,0.0953,0.204,77.442,cantopop
"我的離開也是愛 - 劇集 ""刑警"" 片尾曲",0.59,0.389,-10.804,0.0313,0.633,0.0,0.106,0.345,139.991,cantopop
螞蟻,0.629,0.386,-9.455,0.033,0.704,0.0,0.295,0.345,126.941,cantopop
面具,0.448,0.507,-11.226,0.0348,0.397,0.0,0.112,0.218,159.868,cantopop
青春頌,0.388,0.59,-6.848,0.0396,0.695,0.0,0.111,0.241,139.216,cantopop
重新長大,0.485,0.651,-4.907,0.0411,0.533,0.0,0.148,0.454,140.021,cantopop
Youth Anthem,0.422,0.589,-6.845,0.0363,0.711,0.0,0.112,0.248,139.447,cantopop
厭棄,0.608,0.517,-12.324,0.0644,0.419,0.0,0.182,0.604,133.885,cantopop
"遺物 - (劇集 ""法外風雲"" 主題曲)",0.581,0.604,-7.389,0.0363,0.309,0.0,0.101,0.388,119.91,cantopop
螞蟻,0.629,0.396,-9.603,0.0331,0.719,0.0,0.288,0.358,126.945,cantopop
時光,0.582,0.353,-10.49,0.0294,0.492,0.0,0.131,0.358,110.87,cantopop
護航,0.5,0.593,-7.995,0.0448,0.687,0.0,0.0882,0.397,139.702,cantopop
"記住忘記我 - (電視劇 ""無心法師"" 主題曲)",0.582,0.51,-7.465,0.0303,0.329,0.0,0.351,0.38,123.787,cantopop
痛醒,0.673,0.547,-6.351,0.0337,0.366,0.0,0.264,0.425,124.987,cantopop
停半分鐘聽一闋歌,0.513,0.482,-6.059,0.0274,0.633,0.0,0.114,0.342,135.984,cantopop
我們與愛的距離,0.604,0.465,-6.564,0.0325,0.618,0.0,0.145,0.508,119.859,cantopop
我們與愛的距離,0.604,0.465,-6.564,0.0325,0.618,0.0,0.145,0.508,119.859,cantopop
將心比己,0.732,0.567,-6.856,0.0373,0.528,0.0,0.169,0.585,125.978,cantopop
你可能未必不喜歡我,0.585,0.311,-10.005,0.0417,0.845,0.000293,0.081,0.275,76.951,cantopop
無力感,0.421,0.737,-8.449,0.0528,0.191,0.0,0.113,0.407,156.999,cantopop
無力感,0.422,0.736,-8.444,0.0527,0.191,0.0,0.113,0.411,156.994,cantopop
寂寞寂寞就好,0.465,0.496,-7.864,0.0273,0.407,0.0,0.109,0.167,151.89,mandopop
我想我不會愛你,0.5,0.568,-6.628,0.0284,0.213,0.0,0.0899,0.404,156.013,mandopop
寂寞寂寞就好,0.48,0.469,-7.858,0.0262,0.405,0.0,0.109,0.171,151.897,mandopop
你太猖狂,0.516,0.294,-11.733,0.0286,0.805,0.0,0.113,0.167,144.092,mandopop
魔鬼中的天使,0.685,0.398,-7.488,0.0307,0.775,0.0,0.126,0.111,130.026,mandopop
還是要幸福,0.335,0.428,-8.707,0.0431,0.712,0.0,0.0838,0.366,180.055,mandopop
魔鬼中的天使,0.685,0.398,-7.488,0.0307,0.775,0.0,0.126,0.111,130.026,mandopop
還是要幸福,0.335,0.428,-8.707,0.0431,0.712,0.0,0.0838,0.366,180.055,mandopop
你就不要想起我,0.588,0.405,-7.328,0.0265,0.579,0.0,0.309,0.167,111.76,mandopop
愛著愛著就永遠,0.61,0.52,-8.366,0.0342,0.687,0.0,0.142,0.279,121.832,mandopop
小幸運 - 電影《我的少女時代》主題曲,0.519,0.412,-8.584,0.0365,0.75,0.0,0.101,0.506,157.916,mandopop
愛了很久的朋友 - 電影《後來的我們》插曲,0.362,0.333,-8.526,0.0314,0.861,1.23e-06,0.0961,0.128,129.901,mandopop
懸日,0.575,0.216,-11.18,0.0331,0.905,2.5e-06,0.0991,0.309,82.941,mandopop
小幸運,0.519,0.412,-8.584,0.0365,0.75,0.0,0.101,0.506,157.916,mandopop
寂寞寂寞就好,0.465,0.496,-7.864,0.0273,0.407,0.0,0.109,0.167,151.89,mandopop
魔鬼中的天使,0.685,0.398,-7.488,0.0307,0.775,0.0,0.126,0.111,130.026,mandopop
還是要幸福,0.335,0.428,-8.707,0.0431,0.712,0.0,0.0838,0.366,180.055,mandopop
You Better Not Think About Me,0.588,0.405,-7.328,0.0265,0.579,0.0,0.309,0.167,111.76,mandopop
愛了很久的朋友(電影「後來的我們」插曲),0.36,0.334,-8.512,0.0306,0.858,2.1e-06,0.0951,0.137,130.637,mandopop
Love !,0.614,0.356,-11.473,0.0251,0.541,0.000566,0.106,0.465,94.996,mandopop
To Hebe,0.388,0.515,-8.49,0.0325,0.0635,0.0,0.101,0.305,159.672,mandopop
葉子 - Live,0.568,0.233,-15.156,0.0344,0.911,0.0,0.638,0.237,114.204,mandopop
我對不起我,0.522,0.33,-11.135,0.0278,0.838,0.0,0.114,0.171,99.911,mandopop
Love ?,0.714,0.227,-11.133,0.0358,0.844,0.0,0.095,0.397,95.076,mandopop
My Love,0.607,0.593,-7.213,0.0256,0.142,0.00201,0.0734,0.26,140.034,mandopop
花花世界,0.741,0.41,-10.171,0.0313,0.714,4.22e-05,0.119,0.405,90.058,mandopop
請你給我好一點的情敵,0.683,0.528,-7.668,0.0275,0.238,0.0,0.102,0.306,118.051,mandopop
妳,0.508,0.37,-6.71,0.0261,0.36,0.0,0.106,0.301,139.96,mandopop
囚鳥 - Live,0.514,0.327,-10.89,0.0303,0.82,6.29e-06,0.466,0.188,107.706,mandopop
不醉不會,0.692,0.754,-5.852,0.0277,0.0687,0.0,0.136,0.516,124.02,mandopop
渺小,0.4,0.399,-8.006,0.0359,0.647,0.0,0.199,0.14,176.075,mandopop
這個人已經與我無關,0.347,0.403,-8.25,0.0302,0.562,0.0,0.0931,0.228,177.684,mandopop
矛盾,0.592,0.624,-5.306,0.0244,0.363,1.28e-06,0.104,0.355,143.988,mandopop
無常,0.464,0.224,-12.411,0.0405,0.943,1.18e-05,0.112,0.155,131.889,mandopop
餘波盪漾,0.478,0.409,-7.813,0.0321,0.669,0.0,0.108,0.275,160.082,mandopop
靈魂伴侶,0.459,0.224,-11.74,0.0351,0.907,0.0,0.11,0.216,129.545,mandopop
看淡,0.242,0.316,-8.605,0.0322,0.894,0.0,0.227,0.202,171.301,mandopop
獨善其身,0.56,0.557,-8.274,0.0483,0.476,7.74e-05,0.105,0.249,139.726,mandopop
日常,0.65,0.68,-7.112,0.0389,0.277,3.67e-05,0.109,0.637,146.006,mandopop
無人知曉,0.471,0.432,-7.846,0.0454,0.859,0.0,0.0915,0.159,129.386,mandopop
諷刺的情書,0.477,0.473,-6.35,0.0396,0.723,0.0,0.0754,0.431,155.875,mandopop
皆可,0.403,0.32,-8.633,0.0298,0.883,0.000152,0.221,0.168,94.764,mandopop
或是一首歌,0.418,0.346,-11.461,0.0319,0.764,0.00784,0.0748,0.242,73.938,mandopop
我想我不會愛你,0.5,0.568,-6.628,0.0284,0.213,0.0,0.0899,0.404,156.013,mandopop
囚鳥,0.514,0.327,-10.89,0.0303,0.82,6.29e-06,0.466,0.188,107.706,mandopop
Forever Love,0.61,0.52,-8.366,0.0342,0.687,0.0,0.142,0.279,121.832,mandopop
你就不要想起我,0.59,0.446,-6.342,0.0263,0.583,0.0,0.307,0.159,111.833,mandopop
T.O.N.I.C.K,0.682,0.537,-7.532,0.0324,0.00537,0.0,0.0812,0.738,96.413,cantopop
長相廝守,0.498,0.77,-4.55,0.0434,0.347,0.0,0.34,0.503,144.07,cantopop
長相廝守,0.498,0.77,-4.55,0.0434,0.347,0.0,0.34,0.503,144.07,cantopop
鬼滅之日,0.46,0.703,-8.116,0.0705,0.0185,0.0,0.0459,0.224,170.079,cantopop
Falling in Love,0.539,0.465,-4.975,0.0342,0.762,0.0,0.101,0.262,122.831,opm
Time Machine,0.591,0.566,-4.48,0.0266,0.293,0.0,0.153,0.33,95.14,opm
The Flame,0.645,0.62,-5.565,0.0298,0.509,0.0,0.388,0.378,95.97,opm
Two Steps Behind,0.441,0.296,-8.765,0.0324,0.855,0.0,0.077,0.397,139.368,opm
轉身之後,0.512,0.386,-8.688,0.0275,0.662,0.0,0.143,0.26,66.014,mandopop
Love More,0.548,0.731,-4.512,0.0292,0.0887,0.0,0.102,0.45,92.035,mandopop
到不了的幸福,0.572,0.534,-8.5,0.0366,0.109,0.0,0.0595,0.325,134.041,mandopop
Come Back to Me,0.591,0.573,-8.165,0.0313,0.116,0.0,0.0809,0.554,91.973,mandopop
幸福無關,0.491,0.457,-8.848,0.0343,0.43,0.0,0.0766,0.18,127.85,mandopop
我會在你身邊,0.427,0.658,-7.886,0.0311,0.522,0.0,0.0781,0.322,166.039,mandopop
我還想念你 - 偶像劇「聽見幸福」片頭曲,0.503,0.486,-9.319,0.0454,0.543,0.0,0.0926,0.297,125.957,mandopop
我們在愛中漫步 - 偶像劇「聽見幸福」插曲,0.511,0.376,-8.315,0.0327,0.709,0.0,0.128,0.279,130.063,mandopop
逆時光的浪,0.498,0.475,-8.043,0.029,0.509,0.0,0.247,0.382,77.892,mandopop
逆時光的浪,0.498,0.475,-8.043,0.029,0.509,0.0,0.247,0.382,77.892,mandopop
都是你害的 - 華劇「我的極品男友」片尾曲,0.37,0.406,-9.332,0.0432,0.506,1.35e-06,0.16,0.161,127.883,mandopop
聊傷,0.513,0.297,-13.108,0.0398,0.878,0.0,0.108,0.159,125.864,mandopop
我比從前想你了 - 電視劇《我們不能是朋友》片尾曲,0.508,0.607,-6.844,0.0287,0.442,0.0,0.0894,0.389,143.505,mandopop
如果這就是愛情,0.712,0.488,-8.354,0.0331,0.452,0.0,0.0823,0.403,75.964,mainland chinese pop
畫心II(《畫皮II》電影主題曲),0.369,0.398,-10.588,0.0358,0.724,3.12e-05,0.295,0.211,140.252,mainland chinese pop
終於等到你,0.542,0.455,-7.381,0.0349,0.694,8.31e-06,0.147,0.249,131.817,mainland chinese pop
我們說好的,0.53,0.532,-6.945,0.0293,0.644,2.1e-06,0.218,0.322,151.973,mainland chinese pop
我相信,0.608,0.485,-7.704,0.026,0.0903,0.0,0.132,0.41,82.036,mainland chinese pop
我的夢,0.564,0.529,-7.386,0.034,0.799,0.0,0.131,0.341,119.788,mainland chinese pop
Letter Sounds (apple apple aaa),0.821,0.0601,-13.629,0.0565,0.746,4.17e-06,0.115,0.476,105.423,"""childrens music"""
Chocolate Distance,0.72,0.895,-8.029,0.0365,0.0258,0.686,0.309,0.537,99.984,electro jazz
Di Lang Ikaw,0.438,0.0879,-14.128,0.0405,0.958,2.76e-06,0.14,0.272,137.367,opm
Forevermore,0.276,0.258,-10.434,0.041,0.898,0.0,0.155,0.3,74.698,opm
Your Love - Dolce Amore Teleserye Theme,0.52,0.309,-12.039,0.0534,0.597,0.0,0.102,0.177,150.098,opm
A Love To Last A Lifetime,0.64,0.438,-7.431,0.0278,0.157,0.00134,0.144,0.449,95.913,opm
I Love You Goodbye,0.281,0.31,-10.195,0.0336,0.688,1.79e-05,0.093,0.188,60.502,opm
Dreaming of You,0.315,0.203,-10.38,0.0291,0.873,3.08e-06,0.128,0.231,96.793,opm
When I Met You,0.556,0.323,-8.549,0.0302,0.755,0.0,0.0874,0.24,133.621,opm
Friend of Mine,0.518,0.457,-7.596,0.0271,0.649,6.84e-06,0.136,0.168,135.962,opm
"Will You Still Love Me Tomorrow - From ""Love Me Tomorrow""",0.587,0.266,-12.109,0.0264,0.776,1.51e-05,0.106,0.074,101.989,opm
Now That You're Gone,0.34,0.264,-9.668,0.0361,0.84,0.0,0.201,0.2,82.251,opm
Minsan Lang Kitang Iibigin,0.367,0.386,-6.766,0.0278,0.759,0.0,0.112,0.341,135.282,opm
Got to Believe in Magic,0.311,0.259,-11.727,0.0319,0.827,0.0,0.159,0.166,143.933,opm
"Got to Believe in Magic - From the TV series ""G2B""",0.305,0.26,-10.856,0.0328,0.85,0.0,0.162,0.171,143.723,opm
Sa Isip Ko,0.553,0.292,-9.405,0.0336,0.818,1.01e-06,0.158,0.429,143.534,opm
"I Do - From ""Baby I Do""",0.516,0.423,-8.173,0.0348,0.535,0.0,0.0968,0.111,78.021,opm
Magnetizing,0.647,0.445,-12.503,0.0428,0.179,0.0162,0.0979,0.153,87.965,electro jazz
Flower Dance,0.553,0.53,-9.049,0.028,0.605,0.0725,0.0899,0.7,100.017,ambeat
我的回憶不是我的,0.734,0.46,-5.762,0.034,0.0951,0.0,0.0979,0.34,127.958,mainland chinese pop
你的承諾 - 國,0.663,0.497,-5.619,0.0325,0.117,0.0,0.0995,0.306,127.977,mainland chinese pop
Larawang Kupas,0.419,0.535,-7.877,0.0277,0.0181,6.42e-06,0.0935,0.293,159.738,classic opm
Baka Mayroong Iba,0.554,0.562,-7.507,0.0279,0.0803,1.43e-06,0.137,0.523,72.913,classic opm
Tanging Sa 'Yo,0.353,0.482,-6.771,0.0318,0.282,2.4e-06,0.109,0.232,180.278,classic opm
小さな恋のうた,0.545,0.799,-4.95,0.0307,0.0223,0.0,0.0945,0.384,95.05,j-pop
愛のうた,0.483,0.518,-6.802,0.0309,0.167,0.0,0.157,0.275,75.056,j-pop
real Emotion,0.671,0.974,-2.887,0.0463,0.00867,0.00508,0.222,0.422,127.003,j-pop
real Emotion,0.66,0.939,-4.457,0.0436,0.00527,0.00399,0.131,0.462,126.994,j-pop
最後の雨,0.729,0.584,-5.369,0.0359,0.0192,9.55e-05,0.0707,0.664,139.959,j-pop
Rain,0.651,0.574,-8.146,0.028,0.029,1.11e-05,0.0858,0.448,134.008,j-pop
Crazy 4 U,0.619,0.939,-4.313,0.0935,0.00795,0.101,0.0775,0.856,127.026,j-pop
Gentle Words,0.562,0.799,-8.231,0.0343,0.0452,0.000296,0.0955,0.564,87.98,j-pop
you,0.442,0.733,-6.345,0.0378,0.116,0.000124,0.13,0.41,153.738,j-pop
キューティーハニー,0.553,0.896,-5.88,0.0377,0.000906,0.133,0.129,0.733,155.084,j-pop
hands,0.712,0.491,-7.785,0.0283,0.203,0.0,0.258,0.473,114.845,j-pop
Butterfly,0.68,0.685,-7.123,0.0294,0.00588,0.371,0.087,0.736,137.967,j-pop
SHAKE IT,0.676,0.76,-8.165,0.0526,0.00378,2.28e-05,0.178,0.74,170.055,j-pop
Promise,0.559,0.667,-5.418,0.0279,0.379,0.0,0.139,0.339,139.96,j-pop
Selfish,0.496,0.96,-5.855,0.13,0.0377,6.69e-05,0.0573,0.648,186.011,j-pop
夢のうた,0.459,0.787,-3.821,0.031,0.00192,0.00278,0.138,0.342,144.027,j-pop
No Regret,0.449,0.933,-3.073,0.0904,0.00155,0.117,0.214,0.832,161.047,j-pop
恋のつぼみ,0.617,0.811,-5.854,0.0351,0.0176,0.00111,0.0575,0.712,139.915,j-pop
WIND,0.614,0.854,-5.662,0.0338,0.00167,4.67e-05,0.194,0.547,100.012,j-pop
Someday,0.401,0.853,-4.981,0.204,0.0104,5.02e-06,0.0312,0.658,189.951,j-pop
Get Up & Move!!,0.796,0.878,-2.52,0.0293,0.0572,0.0,0.272,0.967,114.977,j-pop
JUICY,0.795,0.725,-6.035,0.116,0.00349,0.00368,0.609,0.497,109.947,j-pop
anytime,0.595,0.628,-7.445,0.0267,0.105,3.03e-05,0.145,0.357,101.954,j-pop
Moon Crying,0.54,0.433,-6.522,0.0277,0.474,0.0,0.277,0.166,78.944,j-pop
TABOO,0.754,0.976,-3.504,0.0885,0.0219,0.0,0.332,0.931,125.987,j-pop
show girl,0.73,0.879,-2.548,0.108,0.0141,0.0,0.213,0.832,124.994,j-pop
め組のひと,0.774,0.8,-3.612,0.0372,0.00242,0.000412,0.0404,0.842,115.978,j-pop
言えないよ,0.637,0.637,-5.231,0.0288,0.00566,9.77e-06,0.238,0.367,74.014,j-pop
0時前のツンデレラ,0.556,0.307,-8.695,0.044,0.795,0.0,0.12,0.259,141.33,j-pop
愛のうた,0.379,0.523,-6.0,0.0307,0.13,0.0,0.135,0.289,149.811,j-pop
恋のつぼみ,0.624,0.874,-4.247,0.0393,0.0525,0.00582,0.0517,0.76,139.884,j-pop
UNIVERSE,0.759,0.884,-7.047,0.0632,0.000902,0.427,0.701,0.769,127.946,j-pop
BE MY BABY,0.653,0.962,-3.417,0.044,0.000147,0.2,0.118,0.888,126.998,j-pop
